id,domain,slug,status,language,province,region,subject,target,keyword,title,description,search_intent,summary,lesson_focus,lesson_method,lesson_result,tone,template
7154,https://kimsenglish-kr.netlify.app,gwangyang-senior-daily-life-english,publish,ko,전라남도,광양,생활영어,시니어,광양 시니어 생활영어,광양 시니어 생활영어,전라남도 광양에서 시니어 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"전라남도 광양 시니어 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
7155,https://kimsenglish-kr.netlify.app,gwangyang-college-daily-life-english,publish,ko,전라남도,광양,생활영어,대학생,광양 대학생 생활영어,광양 대학생 생활영어,전라남도 광양에서 대학생 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”입니다.,일상에서 자연스럽게 영어로 말하기,"전라남도 광양 대학생 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
7156,https://kimsenglish-kr.netlify.app,gwangyang-worker-daily-life-english,publish,ko,전라남도,광양,생활영어,직장인,광양 직장인 생활영어,광양 직장인 생활영어,전라남도 광양에서 직장인 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.,일상에서 자연스럽게 영어로 말하기,"전라남도 광양 직장인 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
7157,https://kimsenglish-kr.netlify.app,gwangyang-adult-toeic,publish,ko,전라남도,광양,토익,성인,광양 성인 토익 과외,광양 성인 토익 과외,전라남도 광양에서 성인 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 성인 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
7158,https://kimsenglish-kr.netlify.app,gwangyang-senior-toeic,publish,ko,전라남도,광양,토익,시니어,광양 시니어 토익 과외,광양 시니어 토익 과외,"전라남도 광양에서 시니어 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 시니어 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
7159,https://kimsenglish-kr.netlify.app,gwangyang-college-toeic,publish,ko,전라남도,광양,토익,대학생,광양 대학생 토익 과외,광양 대학생 토익 과외,전라남도 광양에서 대학생 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 대학생 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
7160,https://kimsenglish-kr.netlify.app,gwangyang-worker-toeic,publish,ko,전라남도,광양,토익,직장인,광양 직장인 토익 과외,광양 직장인 토익 과외,전라남도 광양에서 직장인 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 직장인 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
7161,https://kimsenglish-kr.netlify.app,gwangyang-adult-toeic-speaking,publish,ko,전라남도,광양,토익스피킹,성인,광양 성인 토익스피킹 과외,광양 성인 토익스피킹 과외,전라남도 광양에서 성인 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 성인 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
7162,https://kimsenglish-kr.netlify.app,gwangyang-senior-toeic-speaking,publish,ko,전라남도,광양,토익스피킹,시니어,광양 시니어 토익스피킹 과외,광양 시니어 토익스피킹 과외,전라남도 광양에서 시니어 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 시니어 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
7163,https://kimsenglish-kr.netlify.app,gwangyang-college-toeic-speaking,publish,ko,전라남도,광양,토익스피킹,대학생,광양 대학생 토익스피킹 과외,광양 대학생 토익스피킹 과외,"전라남도 광양에서 대학생 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 대학생 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
7164,https://kimsenglish-kr.netlify.app,gwangyang-worker-toeic-speaking,publish,ko,전라남도,광양,토익스피킹,직장인,광양 직장인 토익스피킹 과외,광양 직장인 토익스피킹 과외,전라남도 광양에서 직장인 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 직장인 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
7165,https://kimsenglish-kr.netlify.app,gwangyang-adult-opic,publish,ko,전라남도,광양,오픽,성인,광양 성인 오픽 과외,광양 성인 오픽 과외,전라남도 광양에서 성인 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 기대 변화는 “출제 유형에 맞춰 안정적으로 문제 풀기”입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.,급수별 출제 영역을 체계적으로 준비,"전라남도 광양 성인 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
7166,https://kimsenglish-kr.netlify.app,gwangyang-senior-opic,publish,ko,전라남도,광양,오픽,시니어,광양 시니어 오픽 과외,광양 시니어 오픽 과외,"전라남도 광양에서 시니어 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다.",급수별 출제 영역을 체계적으로 준비,"전라남도 광양 시니어 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
7167,https://kimsenglish-kr.netlify.app,gwangyang-college-opic,publish,ko,전라남도,광양,오픽,대학생,광양 대학생 오픽 과외,광양 대학생 오픽 과외,"전라남도 광양에서 대학생 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”입니다.",급수별 출제 영역을 체계적으로 준비,"전라남도 광양 대학생 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
7168,https://kimsenglish-kr.netlify.app,gwangyang-worker-opic,publish,ko,전라남도,광양,오픽,직장인,광양 직장인 오픽 과외,광양 직장인 오픽 과외,전라남도 광양에서 직장인 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 기대 변화는 “출제 유형에 맞춰 안정적으로 문제 풀기”입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.,급수별 출제 영역을 체계적으로 준비,"전라남도 광양 직장인 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
7169,https://kimsenglish-kr.netlify.app,gwangyang-high-ielts,publish,ko,전라남도,광양,아이엘츠,고등학생,광양 고등학생 아이엘츠 과외,광양 고등학생 아이엘츠 과외,전라남도 광양에서 고등학생 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 고등학생 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
7170,https://kimsenglish-kr.netlify.app,gwangyang-adult-ielts,publish,ko,전라남도,광양,아이엘츠,성인,광양 성인 아이엘츠 과외,광양 성인 아이엘츠 과외,전라남도 광양에서 성인 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 성인 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
7171,https://kimsenglish-kr.netlify.app,gwangyang-senior-ielts,publish,ko,전라남도,광양,아이엘츠,시니어,광양 시니어 아이엘츠 과외,광양 시니어 아이엘츠 과외,전라남도 광양에서 시니어 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 시니어 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
7172,https://kimsenglish-kr.netlify.app,gwangyang-college-ielts,publish,ko,전라남도,광양,아이엘츠,대학생,광양 대학생 아이엘츠 과외,광양 대학생 아이엘츠 과외,"전라남도 광양에서 대학생 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 대학생 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
7173,https://kimsenglish-kr.netlify.app,gwangyang-worker-ielts,publish,ko,전라남도,광양,아이엘츠,직장인,광양 직장인 아이엘츠 과외,광양 직장인 아이엘츠 과외,전라남도 광양에서 직장인 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 직장인 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
7174,https://kimsenglish-kr.netlify.app,gwangyang-high-toefl,publish,ko,전라남도,광양,토플,고등학생,광양 고등학생 토플 과외,광양 고등학생 토플 과외,전라남도 광양에서 고등학생 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 고등학생 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
7175,https://kimsenglish-kr.netlify.app,gwangyang-adult-toefl,publish,ko,전라남도,광양,토플,성인,광양 성인 토플 과외,광양 성인 토플 과외,"전라남도 광양에서 성인 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 성인 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
7176,https://kimsenglish-kr.netlify.app,gwangyang-senior-toefl,publish,ko,전라남도,광양,토플,시니어,광양 시니어 토플 과외,광양 시니어 토플 과외,"전라남도 광양에서 시니어 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 시니어 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
7177,https://kimsenglish-kr.netlify.app,gwangyang-college-toefl,publish,ko,전라남도,광양,토플,대학생,광양 대학생 토플 과외,광양 대학생 토플 과외,전라남도 광양에서 대학생 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 대학생 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
7178,https://kimsenglish-kr.netlify.app,gwangyang-worker-toefl,publish,ko,전라남도,광양,토플,직장인,광양 직장인 토플 과외,광양 직장인 토플 과외,"전라남도 광양에서 직장인 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전라남도 광양 직장인 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
7179,https://kimsenglish-kr.netlify.app,gwangyang-high-teps,publish,ko,전라남도,광양,텝스,고등학생,광양 고등학생 텝스 과외,광양 고등학생 텝스 과외,전라남도 광양에서 고등학생 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 고등학생 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
7180,https://kimsenglish-kr.netlify.app,gwangyang-adult-teps,publish,ko,전라남도,광양,텝스,성인,광양 성인 텝스 과외,광양 성인 텝스 과외,"전라남도 광양에서 성인 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 성인 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
7181,https://kimsenglish-kr.netlify.app,gwangyang-senior-teps,publish,ko,전라남도,광양,텝스,시니어,광양 시니어 텝스 과외,광양 시니어 텝스 과외,"전라남도 광양에서 시니어 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 시니어 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
7182,https://kimsenglish-kr.netlify.app,gwangyang-college-teps,publish,ko,전라남도,광양,텝스,대학생,광양 대학생 텝스 과외,광양 대학생 텝스 과외,전라남도 광양에서 대학생 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 대학생 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
7183,https://kimsenglish-kr.netlify.app,gwangyang-worker-teps,publish,ko,전라남도,광양,텝스,직장인,광양 직장인 텝스 과외,광양 직장인 텝스 과외,"전라남도 광양에서 직장인 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 직장인 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
7184,https://kimsenglish-kr.netlify.app,gwangyang-adult-gtelp,publish,ko,전라남도,광양,지텔프,성인,광양 성인 지텔프 과외,광양 성인 지텔프 과외,"전라남도 광양에서 성인 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 성인 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
7185,https://kimsenglish-kr.netlify.app,gwangyang-senior-gtelp,publish,ko,전라남도,광양,지텔프,시니어,광양 시니어 지텔프 과외,광양 시니어 지텔프 과외,전라남도 광양에서 시니어 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 시니어 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
7186,https://kimsenglish-kr.netlify.app,gwangyang-college-gtelp,publish,ko,전라남도,광양,지텔프,대학생,광양 대학생 지텔프 과외,광양 대학생 지텔프 과외,전라남도 광양에서 대학생 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 기대 변화는 “제한 시간 안에 정답 근거를 빠르게 찾기”입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.,목표 점수에 맞춘 시험 준비,"전라남도 광양 대학생 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
7187,https://kimsenglish-kr.netlify.app,gwangyang-worker-gtelp,publish,ko,전라남도,광양,지텔프,직장인,광양 직장인 지텔프 과외,광양 직장인 지텔프 과외,"전라남도 광양에서 직장인 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"전라남도 광양 직장인 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
